conversación (conversaciones)	conversation	Necesito tener una conversación con mi hija.	I need to have a conversation with my daughter.
foto (fotos)	photo, picture, photos	¿Te gusta esta foto de mamá?	Do you like this photo of mom?
está (están,estoy,estamos,estás)	(?) are you, (he) is, (it) is	Patricia no está cansada.	Patricia is not tired.
normalmente ()	normally	Normalmente me gusta ir a la playa.	Normally I like going to the beach.
doce ()	twelve, 12, noon	La familia come a las doce todos los días.	The family eats at noon every day.
frío ()	cold, cold weather	Tengo un abrigo bueno para el frío.	I have a good coat for cold weather.
septiembre ()	September	No hace mucho calor en septiembre.	It isn't very hot in September.
noviembre ()	November	A veces nieva mucho en noviembre.	Sometimes it snows a lot in November.
agosto ()	August	Ella no tiene vacaciones en agosto.	She doesn't have vacation in August.
calor ()	hot, heat	Quiero abrir las ventanas porque tengo calor.	I want to open the windows because I'm hot.
nieva ()	(?) is it snowing, snow, it's snowing	No nieva en la primavera aquí.	It doesn't snow in spring here.
cumpleaños ()	birthday, birthdays	Mi cumpleaños no es el martes.	My birthday is not on Tuesday.
días (día)	days, day	¿Cuántos días quieres viajar?	How many days do you want to travel?
diciembre ()	December	Diciembre es un mes de invierno.	December is a month of winter.
hace frío ()		Usualmente no hace frío en el verano.	Usually it isn't cold in the summer.
a veces ()	sometimes	Jorge a veces está aburrido en la escuela.	Jorge is sometimes bored at school.
aquí ()	here, this way	La secretaria no quiere trabajar aquí.	The secretary does not want to work here.
hace calor ()		A veces hace calor aquí.	Sometimes it's hot here.
octubre ()	October	No hay muchos conciertos en octubre.	There are not many concerts in October.
a menudo ()	frequently, often	Ella a menudo estudia en la biblioteca.	She often studies in the library.
favorito (favoritos,favoritas,favorita)	favorite	Mi partido favorito es mañana.	My favorite game is tomorrow.
mes (meses)	month	No tengo que trabajar este mes.	I don't have to work this month.
otoños ()	autumns, falls	Los otoños son bonitos aquí.	The falls are pretty here.
tu (tus)	your	¿Qué día es tu fiesta de cumpleaños?	What day is your birthday party?
a mí ()		A mí no me gusta jugar al béisbol.	I don't like playing baseball.
universidad (universidades)	university, college	José, ¿quieres estudiar en la universidad?	José, do you want to study at the university?
música ()	music	¿Te gusta la música de Madonna?	Do you like the music of Madonna?
mayo ()	May	Ella tiene que viajar cada mayo.	She has to travel every May.
hoy ()	today	Juan, el partido de fútbol es hoy.	Juan, the soccer game is today.
me enseña ()	(he) is teaching me, (she) is teaching me, (he) teaches me	Mi abuelo me enseña italiano.	My grandfather is teaching me Italian.
me encanta ()		Me encanta caminar en la playa.	I love walking on the beach.
abril ()	April	A menudo montamos a caballo en abril.	We often ride horses in April.
junio ()	June	Usualmente hace buen tiempo en junio.	Usually the weather is good in June.
maestra (maestro)	teacher	Señorita Rivera, ¿es usted maestra?	Miss Rivera, are you a teacher?
cierra (cerrar,cerramos,cierras,cierran)	(?) does it close, (it) closes, (you) close	Esta tienda nunca cierra en la tarde.	This store never closes in the afternoon.
llueve ()	(?) does it rain, (it) rains, it's raining	Llueve mucho aquí en el verano.	It rains a lot here in the summer.
primavera (primaveras)	spring	El jardín es bonito en la primavera.	The garden is pretty in the spring.
mucho gusto ()	so nice to meet you, nice to meet you	Buenos días, mucho gusto.	Good morning, nice to meet you.
buenos días ()	good morning	Buenos días, mucho gusto.	Good morning, nice to meet you.
gracias ()	thanks, thank you	Gracias, buenas noches.	Thanks, good night.
buenas noches ()	good evening, good night	Gracias, buenas noches.	Thanks, good night.
adiós ()	goodbye, bye	Adiós, buenas noches.	Bye, good night.
hola ()	hello, hi	Hola, preciosa.	Hello, beautiful.
mujer (mujeres)	woman, wife, women	Yo soy una mujer.	I am a woman.
hombre (hombres)	man	Yo soy un hombre.	I am a man.
entender (entienden,entiende,entiendo,entendemos)	(to) understand, made, understand	Es difícil entender este problema.	It's difficult to understand this problem.
perdemos (pierden,perder,pierdes)	(we) lose, (we) miss	Nosotros perdemos el periódico a veces.	We lose the newspaper sometimes.
dinero ()	money	Gracias, yo no necesito dinero.	Thank you, I don't need money.
necesito (necesita,necesitan,necesitas,necesitamos)	(I) need, (?) do I need	Gracias, yo no necesito dinero.	Thank you, I don't need money.
un poco ()	somewhat	A veces me siento un poco cansado en la mañana.	Sometimes I feel a little tired in the morning.
pregunta (preguntas)	question, (she) asks, questions	Eduardo, ¿tienes una pregunta?	Eduardo, do you have a question?
bolígrafos (bolígrafo)	pens	Sí, yo quiero dos bolígrafos, por favor.	Yes, I want two pens, please.
tarjeta de crédito ()	credit card, credit	No quiero usar mi tarjeta de crédito hoy.	I don't want to use my credit card today.
queremos (quieres,quiere,quiero,quisiera,quieren)	(we) want	Marco y yo queremos leer muchos libros.	Marco and I want to read a lot of books.
nunca ()	never, ever	Mi amigo nunca está feliz con su trabajo.	My friend is never happy with his work.
español (española)	Spanish	Sí, yo hablo español.	Yes, I speak Spanish.
pasaporte ()	passport	Él tiene el boleto y el pasaporte.	He has the ticket and the passport.
empezamos (empiezo,empieza,empezar,empiezan)	start, (we) started, (we) start	Empezamos un nuevo negocio.	We are starting a new business.
tienes que ()	(you) have to, (you) need, (?) do you have to	¿Por qué tienes que viajar a Nueva York?	Why do you have to travel to New York?
escuela ()	school, schools	¿Hablas español en la escuela?	Do you speak Spanish in school?
temprano ()	early	Hacemos la cena temprano en la noche.	We make dinner early in the evening.
ahora ()	now	El jefe quiere leer la carta ahora.	The boss wants to read the letter now.
mañana ()	tomorrow, morning	Sí, el partido de fútbol es mañana.	Yes, the soccer game is tomorrow.
nueve ()	9, nine, ninth	Esta niña tiene nueve años.	This girl is nine years old.
tengo que ()	(I) need to, (I) have to	Tengo que estudiar en la biblioteca hoy.	I have to study in the library today.
puede (podemos,pueden,poder,puedo)	(?) can you, (?) could you, (I) may	Ella no puede vivir en esta casa.	She cannot live in this house.
comer (comemos,comen,come,como,comes)	eat, (to) eat, eating	Juan, ¿quieres comer un sándwich?	Juan, do you want to eat a sandwich?
volvemos (vuelves,volver,vuelven)	(we) return, (we) are going back, (we) go	Volvemos a España en el verano.	We are going back to Spain in the summer.
biblioteca (bibliotecas)	library	Ana, ¿quieres estudiar en la biblioteca?	Ana, do you want to study in the library?
abrir (abre,abrimos,abren)	open, (to) open, opened	¿No quieres abrir esta carta de España?	You don't want to open this letter from Spain?
casa (casas)	house, home	¿Tienes una casa en España?	Do you have a house in Spain?
hablar (habla,hablas,hablan,hablamos,hablo)	talk, (to) talk, (to) speak	Yo no quiero hablar español.	I do not want to speak Spanish.
tres ()	3, third, three	El hombre tiene tres bolígrafos.	The man has three pens.
trabajar (trabajo,trabaja,trabajan,trabajas,trabajamos)	(to) work, (?) does she work, working	¿Quieres trabajar el sábado, Eduardo?	Do you want to work on Saturday, Eduardo?
estudiar (estudias,estudian,estudio,estudia,estudiamos)	study, (to) study, studying	¿Tú no quieres estudiar español?	Don't you want to study Spanish?
españa ()	Spain	Bruno es de España.	Bruno is from Spain.
usar (uso,usa,usas,usan,usamos)	(to) use, wear, (to) wear	Juan, ¿necesitas usar el carro?	Juan, do you need to use the car?
oficina ()	office	Pedro, ¿trabajas en una oficina?	Pedro, do you work in an office?
y ()	and, past	El niño y la niña.	The boy and the girl.
vacaciones ()	vacation, vacations	El señor López trabaja mucho y necesita unas vacaciones.	Mr. López works a lot and needs a vacation.
marzo ()	March	Mi madre me visita cada marzo.	My mother visits me every March.
cada ()	each, every	Él hace el desayuno cada mañana.	He makes breakfast every morning.
le gusta ()	(she) likes, (he) likes, (?) does he like	A Carolina no le gusta el baloncesto.	Carolina does not like basketball.
cómo está el tiempo ()	how's the weather	Pedro, ¿cómo está el tiempo hoy?	Pedro, how's the weather today?
febrero ()	February	A veces hace mal tiempo en febrero.	Sometimes the weather's bad in February.
enero ()	January	No vamos a la playa en enero.	We don't go to the beach in January.
oscuro (oscuros)	dark	Está muy nublado y oscuro hoy.	It's very cloudy and dark today.
invierno (inviernos)	winter	A Pablo le gusta mucho el invierno.	Pablo really likes winter.
nublado ()	cloudy	Está muy nublado y oscuro hoy.	It's very cloudy and dark today.
buen tiempo ()		No hace buen tiempo esta tarde.	The weather isn't good this afternoon.
sol ()	sun, sunny	Hace sol en Barcelona ahora.	It's sunny in Barcelona now.
ciudad (ciudades)	city, town	¿Quieres vivir en la ciudad?	Do you want to live in the city?
qué tiempo hace ()	what's the weather like	¿Qué tiempo hace en Londres hoy?	What's the weather like in London today?
mal tiempo ()		Hace mal tiempo en California.	The weather is bad in California.
vientos (viento)	winds, guy rope, guys	Hace viento este fin de semana.	It's windy this weekend.
dónde ()	where	Marco, ¿de dónde eres?	Marco, where are you from?
probar (prueban,probamos,prueba,pruebo)	(to) try, touch, try	Ellos quieren probar este vino tinto.	They want to try this red wine.
almorzar (almuerzas,almuerzan,almorzamos)	lunch, (to) have lunch, (to) eat lunch	No quiero almorzar en la escuela.	I don't want to have lunch at school.
sándwiches (sándwich)	sandwiches	Señor Castro, ¿dónde quiere comer los sándwiches?	Mr. Castro, where do you want to eat the sandwiches?
media ()	average, half, thirty	Él siempre bebe su café a las seis y media.	He always drinks his coffee at six thirty.
qué ()	what, how, so	¿Qué día es el partido de fútbol?	What day is the soccer game?
su (sus)	his, her, their	El señor Pérez y su madre italiana.	Mr. Pérez and his Italian mother.
arroz ()	rice	Nosotros comemos arroz con pollo en la playa.	We are eating rice with chicken on the beach.
ocho ()	8, eight, eighth	¿La clase tiene ocho estudiantes?	Does the class have eight students?
cinco ()	five, 5, 5th	Uno, dos, tres, cuatro, cinco.	One, two, three, four, five.
levantarse ()	(to) get up, getting up	Él no quiere levantarse antes de las ocho.	He does not want to get up before eight.
salgo (salen,sales,salir,salimos)	(I) leave	Yo salgo de casa a las ocho y media.	I leave the house at eight thirty.
a qué hora ()	when, (?) what time	¿A qué hora quieres ir al cine?	What time do you want to go to the movies?
creo que ()		Yo creo que estos libros son muy interesantes.	I think that these books are very interesting.
más ()	more, most, above	Quien va a Sevilla, pierde su silla.	If you move your feet, you lose your seat.
semanas (semana)	weeks, week	Ella solo trabaja dos semanas.	She is only working two weeks.
dos ()	two, 2, both	Sí, yo quiero dos bolígrafos, por favor.	Yes, I want two pens, please.
tarde ()	late, afternoon, evening	A veces Miguel sale del trabajo tarde.	Sometimes Miguel leaves work late.
difíciles (difícil)	difficult, hard	A menudo tenemos días difíciles.	We often have difficult days.
fáciles (fácil)	easy	A veces tenemos días fáciles en la oficina.	Sometimes we have easy days in the office.
abuelo (abuela)	grandfather, grandpa	Yo tengo un abuelo.	I have a grandfather.
celulares (celular)	cell phones, cellphones	Los celulares están sobre la estantería.	The cell phones are on the bookcase.
cuántas ()	how many	¿Cuántas amigas tienes en esta clase?	How many friends do you have in this class?
nos compra ()	(she) buys us, (he) buys us	Mi abuelo nos compra una mascota.	My grandfather is buying us a pet.
me compra ()	(he) buys me, (she) buys me, (he) is buying me	Mi esposo me compra una bicicleta.	My husband is buying me a bike.
te compra ()	(she) buys you, (he) buys you	¿Tu madre te compra la ropa?	Does your mother buy you clothes?
tu ()	your	¿Dónde está tu pasaporte?	Where is your passport?
esposa ()	wife	Mi esposa es inteligente.	My wife is intelligent.
seis ()	6, six, sixth	Yo tengo seis clases en la universidad.	I have six classes in the university.
rojos (rojas,rojo)	red	Juan y yo nunca usamos zapatos rojos.	Juan and I never wear red shoes.
usualmente ()	usually, normally	Usualmente visito a mis abuelos los domingos.	Usually I visit my grandparents on Sundays.
siete ()	7, seven, seventh	Mi clase tiene siete estudiantes.	My class has seven students.
tiene que ()	(she) must, (she) has to, (he) needs to	El niño tiene que leer mucho para la clase.	The boy has to read a lot for the class.
ponerse ()	put, (to) put on	Mi abuelo quiere ponerse una camisa.	My grandfather wants to put on a shirt.
se pone ()	(she) puts on, (?) is she putting on, (he) puts on	¿Qué se pone la niña hoy?	What is the girl putting on today?
gato ()	cat	La señora Sánchez tiene un gato.	Mrs. Sánchez has a cat.
nuevos (nuevas)	new	Mamá, yo quiero dos vestidos nuevos para mi cumpleaños.	Mom, I want two new dresses for my birthday.
me pongo ()	(I) put on, (I) am putting on, I'm putting on	Hoy me pongo mis zapatos nuevos.	Today I'm putting on my new shoes.
te pones ()	(you) put on, (?) are you putting on	¿Te pones el vestido nuevo hoy?	Are you putting on the new dress today?
solo ()	only, alone, just	Yo solo hago dos cosas en la tarde.	I only do two things in the afternoon.
sobre ()	about, on, on top of	La carta está sobre la estantería.	The letter is on the bookcase.
o ()	or, and	Camila, ¿estás triste o preocupada?	Camila, are you sad or worried?
por favor ()	please	Sí, por favor.	Yes, please.
demasiado ()	too, too much, a bit too	Estos niños comen demasiado.	These children eat too much.
después ()	after, later, next	Siempre estoy en casa después de las cinco.	I am always at home after five.
hago (hacer)	(I) make, (I) do, (I) am making	Yo hago un sándwich para Renato.	I am making a sandwich for Renato.
antes ()	before, previously, by	Ella hace el desayuno antes de las ocho.	She makes breakfast before eight.
taxi ()	taxi	Señora, ¿necesita usted un taxi?	Ma'am, do you need a taxi?
diez ()	ten, 10, tenth	El niño simpático tiene diez años.	The nice boy is ten years old.
cosa (cosas)	thing	¿Qué es esa cosa?	What is that thing?
hermano (hermana)	brother	José, ¿tu hermano es médico?	José, is your brother a doctor?
carteras (cartera)	purses	Las carteras no son muy interesantes aquí.	The purses are not very interesting here.
tarea ()	homework, task	Mi hermana siempre hace su tarea.	My sister always does her homework.
nos ayudan ()	(they) help us	Las secretarias nos ayudan en la oficina.	The secretaries help us in the office.
aprender (aprenden,aprendemos,aprende,aprendes,aprendo)	(to) learn, learning, learn	Eduardo, ¿quieres aprender inglés?	Eduardo, do you want to learn English?
francés ()	French	¿Tú estudias inglés y francés?	Do you study English and French?
me ayudas ()	(?) can you help me, (you) help me	Tú siempre me ayudas con esta clase.	You always help me with this class.
con (conmigo)	with, to, about	Dime con quién andas, y te diré quién eres.	Tell me who you walk with, and I'll tell you who you are.
te ayudo ()		A veces te ayudo en la clase de inglés.	Sometimes I help you in English class.
curso (cursos)	course, class, grade	El curso de francés es muy interesante.	The French course is very interesting.
me ama ()	(she) loves me	Yo creo que él no me ama.	I think that he doesn't love me.
nos llamas ()	(you) call us	Tú siempre nos llamas los domingos.	You always call us on Sundays.
domingos (domingo)	Sundays, Sunday	Yo siempre voy al parque los domingos.	I always go to the park on Sundays.
novia (novio)	girlfriend	No, yo no vivo con mi novia.	No, I do not live with my girlfriend.
por qué ()	why	Rafael, ¿por qué tu padre está triste?	Rafael, why is your father sad?
me llaman ()	(they) call me	Mis hijas me llaman los sábados.	My daughters call me on Saturdays.
porque ()	because, for	Él quiere este sándwich porque tiene pollo.	He wants this sandwich because it has chicken.
te llamamos ()	(we) call you	Siempre te llamamos los domingos.	We always call you on Sundays.
te amo ()	(I) love you	Te amo porque eres mi hijo.	I love you because you're my son.
nos escuchan ()	(they) listen to us	Rafael y Ana nunca nos escuchan.	Rafael and Ana never listen to us.
hijo (hijos)	son, child	Mi hijo David estudia en la universidad.	My son David studies in the university.
te necesito ()	(I) need you	Bruno, te necesito en casa hoy.	Bruno, I need you at home today.
abuela ()	grandmother, grandma	Yo tengo una abuela.	I have a grandmother.
me conoce ()	(she) knows me, (he) knows me, (you) know me	El señor Herrera no me conoce.	Mr. Herrera does not know me.
me necesita ()	(she) needs me, (he) needs me	El jefe me necesita en su oficina ahora.	The boss needs me in his office now.
te visitan ()	(they) visit you	Yo creo que tus abuelos te visitan hoy.	I think that your grandparents are visiting you today.
lo siento ()	sorry, I'm sorry, I am sorry	Sí, ¡lo siento!	Yes, I am sorry!
te conozco ()	(I) know you	Lo siento, no te conozco.	I'm sorry, I don't know you.
me escucha ()	(she) listens to me, (you) listen to me, (he) listens to me	Pedro no me escucha.	Pedro doesn't listen to me.
camarero (camareros,camareras,camarera)	waiter	El camarero trabaja en un restaurante.	The waiter works in a restaurant.
nos visita ()	(she) is visiting us, (he) visits us, (he) is visiting us	La señora Gómez nos visita esta tarde.	Mrs. Gómez is visiting us this afternoon.
señor (señores,señora,señoras)	man, Mr., gentleman	El señor Albert es de Estados Unidos.	Mr. Albert is from the United States.
nos conocen ()	(they) know us	Yo creo que ellos no nos conocen.	I think that they don't know us.
muñecas (muñeca)	wrists, dolls	¿Cuántas muñecas te compra tu abuelo?	How many dolls is your grandfather buying you?
me gusta ()	(I) like	Me gusta esta ensalada porque tiene manzanas.	I like this salad because it has apples.
ganas ()	(you) win	Tenemos ganas de ir al cine esta noche.	We feel like going to the movies tonight.
bailar (baila,bailas,bailo,bailan)	dancing, (to) dance, dance	Tenemos ganas de bailar en esta fiesta.	We feel like dancing at this party.
hambre ()	hungry, hunger	No quiero pizza porque no tengo hambre.	I don't want pizza because I'm not hungry.
beber (beben,bebes,bebe,bebo)	drink, (to) drink, drinking	Julia, ¿quieres beber jugo?	Julia, do you want to drink juice?
mí ()	me	¿Quieres comprar algo para mí?	Do you want to buy something for me?
miedo ()	fear, afraid, scared	El niño tiene miedo de tu perro.	The boy is afraid of your dog.
sueño ()	dream, sleepy, tired	Mi hija tiene mucho sueño.	My daughter is very sleepy.
de verdad ()	real, for real, really	¿De verdad tú tienes veintitrés años?	Are you really twenty-three years old?
perro (perros)	dog	Mi amiga Sofía tiene un perro.	My friend Sofía has a dog.
algo ()	something, anything, any	Pablo, ¿quieres beber algo?	Pablo, do you want something to drink?
puesto ()	put, (I) have on, (she) has on	¿Qué tienes puesto hoy?	What do you have on today?
comprar (compras,compran,compramos)	buy, (to) buy, (to) get	La biblioteca necesita comprar más computadoras.	The library needs to buy more computers.
marrones (marrón)	brown	¿Quieres estos pantalones marrones?	Do you want these brown pants?
largas (largos,larga,largo)	long, start	Ella tiene dos faldas largas.	She has two long skirts.
abrigos (abrigo)	coats	Estos abrigos son marrones.	These coats are brown.
gris (grises)	gray, grey	Este abrigo gris es muy bonito.	This gray coat is very pretty.
veinticuatro ()	24, twenty-four, twenty-fourth	¿Tú tienes veintitrés o veinticuatro años?	Are you twenty-three or twenty-four years old?
veinticinco ()	twenty-five, 25, twenty-fifth	Hay veinticinco sillas en la clase.	There are twenty-five seats in the class.
veintitrés ()	23, twenty-three, twenty-third	¿Tú tienes veintitrés o veinticuatro años?	Are you twenty-three or twenty-four years old?
hay ()	is, there is, there's	No hay rosa sin espinas.	Every rose has its thorn.
para ()	for, to, (he) stops	El tren no para hasta la próxima estación.	The train doesn't stop until the next station.
cuesta (cuestan)	(?) does it cost, (it) costs, (it) is	Disculpe, ¿cuánto cuesta esta falda?	Excuse me, how much does this skirt cost?
fiesta ()	party, parties	Pedro, la fiesta no es el sábado.	Pedro, the party is not on Saturday.
jugos (jugo)	juices, juice	Bebo muchos jugos porque tengo sed.	I am drinking a lot of juice because I'm thirsty.
pizza (pizzas)	pizza	No quiero pizza porque no tengo hambre.	I don't want pizza because I'm not hungry.
veintiuno ()	twenty first, twenty-one, 21	Mi número favorito es el veintiuno.	My favorite number is twenty-one.
cuántos años ()	how old	¿Cuántos años tiene mi abuelo?	How old is my grandfather?
señoritas (señorita)	young ladies, ladies, girls	Las señoritas tienen veintidós años.	The ladies are twenty-two years old.
número ()	number	¿Me das tu número?	Can I get your phone number?
tiene ()	have, (?) are you, (?) do you have	Ella tiene una casa.	She has a house.
veintiún ()	21, twenty-one	Él bebe vino porque tiene veintiún años.	He is drinking wine because he's twenty-one years old.
veintidós ()	22, twenty-second, twenty-two	Hay veintidós libros en la estantería.	There are twenty-two books in the bookcase.
jóvenes (joven)	young, young people, young women	Mis abuelos no son jóvenes.	My grandparents are not young.
alemania ()	Germany	Yo quiero ir a Alemania en el verano.	I want to go to Germany in the summer.
inglés (inglesa)	English	Juan, ¿tú hablas inglés?	Juan, do you speak English?
ver (ves,veo,ven,vemos)	(to) see, (to) look, (to) watch	Mi abuelo no quiere ver la tele.	My grandfather does not want to watch TV.
películas (película)	movies, films, pictures	Nos gusta mirar películas en el cine.	We like to watch movies at the movie theater.
enseñar (enseñamos,enseñas)	teaching, (to) teach, taught	¿Quieres enseñar español a la niña?	Do you want to teach Spanish to the girl?
amar ()	love, (to) love	Es importante amar a los abuelos.	It's important to love your grandparents.
tele ()	television, tv	Mi abuelo no quiere ver la tele.	My grandfather does not want to watch TV.
ayudar (ayudo,ayudamos,ayuda,ayudan,ayudas)	help, (to) help	Quisiera ayudar a papá con el carro.	I would like to help dad with the car.
llamar (llamamos,llama,llamo,llamas)	call, (to) call, calling	Mi padre necesita llamar a mi hermana.	My father needs to call my sister.
gente ()	people	Visitamos a mucha gente en el verano.	We visit a lot of people in the summer.
vamos (ir,va,vas,voy,van)	(we) are going, (?) should we go, (we) go	No vamos a la oficina los sábados.	We don't go to the office on Saturdays.
leer (leen,leemos,leo,lee,lees)	read, (to) read, reading	Los lunes necesito leer los mensajes de mi jefe.	On Mondays I need to read messages from my boss.
cómo ()	how, what, how's	Hola, José, ¿cómo estás?	Hi, José, how are you?
te llamas ()	your name is, (?) is your name	Buenos días, ¿cómo te llamas?	Good morning, what is your name?
pueblo (pueblos)	town, people	Mi pueblo tiene un restaurante mexicano.	My town has a Mexican restaurant.
familia (familias)	family	Yo vivo con mi familia en México.	I live with my family in Mexico.
partes (parte)	parts	Conocemos muchas partes de Nueva York.	We are familiar with many parts of New York.
diferente (diferentes)	different	Me encanta este pueblo porque es muy diferente.	I love this town because it's very different.
lugar (lugares)	place	Yo no conozco este lugar.	I'm not familiar with this place.
países (país)	countries	Yo conozco todos los países de Europa.	I am familiar with all of the countries of Europe.
médicas (médico,médica)	doctors	Julia conoce a las médicas en este hospital.	Julia knows the doctors in this hospital.
les gusta ()	(?) do they like, (they) like	A mis padres no les gusta caminar en la noche.	My parents do not like walking at night.
caminar (caminas,caminan,caminamos)	(to) walk, walking, (to) go for a walk	Quiero caminar con mi abuelo en la mañana.	I want to walk with my grandfather in the morning.
para ella ()		Tenemos muchos regalos para ella.	We have a lot of presents for her.
café ()	coffee, coffee shop, brown	Yo quiero un café, por favor.	I want a coffee, please.
para él ()		¿Qué quieres comprar para él?	What do you want to buy for him?
nos encanta ()	we love	Nos encanta jugar con nuestro abuelo.	We love playing with our grandfather.
grande (grandes)	big, large	Tu casa es muy grande.	Your house is very big.
les encanta ()	(they) love, (?) do they love	Les encanta caminar en la playa.	They love walking on the beach.
sábados (sábado)	Saturdays, Saturday	El niño nunca quiere leer los sábados.	The boy never wants to read on Saturdays.
cerca de ()	nearest	¿El restaurante está cerca de la estación de tren?	Is the restaurant close to the train station?
nadar ()	swim, (to) swim, swimming	José y Ana, ¿quieren nadar mañana?	José and Ana, do you want to swim tomorrow?
cerca ()	near, close, nearby	El restaurante mexicano está muy cerca.	The Mexican restaurant is very close.
montar (montas,montamos,montan)	ride, (to) ride, riding	¿Por qué no quieres montar tu bicicleta?	Why don't you want to ride your bike?
corre (corremos,corro,corres,correr)	(she) runs	Mi madre corre con el perro en la playa.	My mother runs with the dog on the beach.
río ()	river, (I) laugh, (I) am laughing	¿Por qué no vamos al río hoy?	Why don't we go to the river today?
tiempo ()	time, weather, long	¿Quieres pasar tiempo conmigo hoy?	Do you want to spend time with me today?
a nosotros ()	us	A nosotros nos gusta viajar a menudo.	We like traveling often.
pasar (pasa,pasan,paso,pasamos,pasas)	(to) pass, (to) spend, happen	Ella quiere pasar una tarde contigo.	She wants to spend an afternoon with you.
